"N","M","m","MSE_HG_N","MSE_NHG_N","Diff_MSE_N","MSE_HG_M","MSE_NHG_M","Diff_MSE_M","M.N","m.M"
100,25,5,2900.95285692363,1644.325,1256.62785692363,64.9652318902083,50.5353023104566,14.4299295797517,0.25,5
100,25,10,446.940970310065,984.26875,-537.327779689936,19.972438936681,30.8946530138967,-10.9222140772157,0.25,2.5
100,25,15,135.954004927859,681.102777777778,-545.148772849919,7.32923552110213,24.2368740189832,-16.907638497881,0.25,1.66666666666667
100,50,5,1682.333362966,3248.5,-1566.166637034,157.003738242635,269.808366646783,-112.804628404148,0.5,10
100,50,10,345.374978628085,2700.95,-2355.57502137192,62.7079719124099,265.075736663595,-202.367764751185,0.5,5
100,50,15,149.179867914653,2647.91111111111,-2498.73124319646,33.2050180737068,271.780522434998,-238.575504361291,0.5,3.33333333333333
100,50,25,35.8292145216381,2571.528,-2535.69878547836,8.64872287162837,275.912260687639,-267.26353781601,0.5,2
100,75,5,440.889923322546,6191.575,-5750.68507667746,161.30370857048,1028.40650634648,-867.102797775995,0.75,15
100,75,10,125.900692519803,5814.1375,-5688.2368074802,61.489777565706,1024.32453751994,-962.834759954239,0.75,7.5
100,75,15,65.8663496870193,5787,-5721.13365031298,34.474995020438,1032.18353735107,-997.708542330633,0.75,5
100,75,25,25.0196651333845,5684.017,-5658.99733486662,13.7753921555592,1031.02854673831,-1017.25315458275,0.75,3
100,75,40,2.6518909981835,5618.38515625,-5615.73326525182,1.50737542489228,1028.68954524991,-1027.18216982501,0.75,1.875
500,100,5,110462.933551491,45558,64904.9335514912,1388.48586311218,920.678241224776,467.8076218874,0.2,20
500,100,10,37720.0099202096,25663.7,12056.3099202096,637.37517522925,512.825455923732,124.549719305517,0.2,10
500,100,25,5941.2470535155,15311.296,-9370.0489464845,197.324489709013,343.500781271825,-146.176291562812,0.2,4
500,100,40,2395.39650663949,12466.425,-10071.0284933605,85.154496113748,305.822390375705,-220.667894261957,0.2,2.5
500,100,50,1537.41777088337,11205.992,-9668.57422911663,58.1820995920367,285.59135953881,-227.409259946774,0.2,2
500,250,10,10168.9394217749,71223.75,-61054.8105782251,1925.71483075839,6744.16375973818,-4818.44892897979,0.5,25
500,250,20,4342.8352459331,67910,-63567.1647540669,931.315208229627,6927.82430457919,-5996.50909634956,0.5,12.5
500,250,30,2413.16082990071,65232.2916666667,-62819.130836766,566.398671381896,6894.52744137448,-6328.12876999258,0.5,8.33333333333333
500,250,40,1623.98015760451,64211.6796875,-62587.6995298955,381.505868816866,6880.46814819927,-6498.96227938241,0.5,6.25
500,250,50,1270.75415300153,64098.075,-62827.3208469985,310.306743889789,6919.08316263234,-6608.77641874255,0.5,5
500,400,10,3100.34586704229,161638.4,-158538.054132958,1696.71313570016,31068.549971429,-29371.8368357288,0.8,40
500,400,20,1473.9549929466,163561.2,-162087.245007053,871.46333550041,31640.5521189501,-30769.0887834497,0.8,20
500,400,50,440.604401989944,159584,-159143.39559801,279.79282507996,31433.9662135851,-31154.1733885051,0.8,8
500,400,60,350.103646058872,160026.8,-159676.696353941,219.822456649372,31509.6449282311,-31289.8224715818,0.8,6.66666666666667
500,400,75,231.766006504415,160829.397333333,-160597.631326829,147.17163840209,31618.3188701621,-31471.14723176,0.8,5.33333333333333
1000,250,5,477979.842774719,226092.5,251887.342774719,7275.15499150686,5631.80100730084,1643.35398420601,0.25,50
1000,250,10,131572.442621708,131300,272.442621707713,3910.52726794188,3592.51487243472,318.012395507163,0.25,25
1000,250,25,27741.5386352733,81497.3,-53755.7613647267,1369.96930788269,2718.12681281194,-1348.15750492925,0.25,10
1000,250,40,13521.9403069489,82199.453125,-68677.5128180511,773.213157182172,2829.06107761122,-2055.84792042905,0.25,6.25
1000,250,50,9909.44231027148,73858.675,-63949.2326897285,564.112549060166,2630.79761161773,-2066.68506255756,0.25,5
1000,500,10,49224.2627975277,300050,-250825.737202472,8480.70324351926,27455.7850136511,-18975.0817701318,0.5,50
1000,500,20,16868.1092717428,272512.5,-255644.390728257,3685.45818864894,27660.0358535776,-23974.5776649286,0.5,25
1000,500,30,12556.9132822759,259313.888888889,-246756.975606613,2710.1527378757,27281.035519896,-24570.8827820203,0.5,16.6666666666667
1000,500,40,7991.61142831379,261960,-253968.388571686,1859.53530621517,27846.0680551003,-25986.5327488852,0.5,12.5
1000,500,50,5829.61041972109,258054.5,-252224.889580279,1364.83841059334,27658.2312278824,-26293.392817289,0.5,10
1000,750,10,14559.6699207964,590466.25,-575906.580079204,7356.33892740772,103029.874446747,-95673.5355193398,0.75,75
1000,750,20,7950.45721587755,585894.53125,-577944.074034122,4043.96447302016,104054.420122562,-100010.455649542,0.75,37.5
1000,750,50,2557.35583192467,567143.275,-564585.919168075,1403.05970796902,103166.502345426,-101763.442637457,0.75,15
1000,750,60,2180.31882479269,560796.5625,-558616.243675207,1181.19706760401,102604.416416431,-101423.219348827,0.75,12.5
1000,750,75,1576.29112740557,566243.4,-564667.108872594,882.822398978363,103292.964764075,-102410.142365097,0.75,10
