"N","M","m","MSE_HG_N","MSE_NHG_N","Diff_MSE_N","MSE_HG_M","MSE_NHG_M","Diff_MSE_M","M_over_N","m_over_M"
1100,1090,205,17.3597768555329,1188170.06747174,-1188152.70769489,17.0172445212955,294319.216521756,-294302.199277234,0.990909090909091,0.188073394495413
1600,310,50,31680.2344634964,127438.003704,-95757.7692405036,1073.15072563508,2886.75384463045,-1813.60311899537,0.19375,0.161290322580645
1300,130,18,98261.6155978514,85704.589228395,12557.0263694563,683.944456567382,637.96679739847,45.9776591689121,0.1,0.138461538461538
300,290,53,18.9335142095523,84143.7254432182,-84124.7919290087,17.5641201743854,20315.1544257772,-20297.5903056028,0.966666666666667,0.182758620689655
1100,560,71,4708.54181486997,319312.690783575,-314604.148968705,1185.97164059899,35569.7963640062,-34383.8247234072,0.509090909090909,0.126785714285714
1900,810,138,8107.7829239139,667851.022901701,-659743.239977787,1445.77821378962,58641.4745143768,-57195.6963005871,0.426315789473684,0.17037037037037
900,470,8,49398.6215646596,267049.08953125,-217650.46796659,8525.0490926306,25841.0715903993,-17316.0224977687,0.522222222222222,0.0170212765957447
900,670,61,1649.80979365326,451964.580911045,-450314.771117392,896.098590427471,81660.4438865046,-80764.3452960771,0.744444444444444,0.091044776119403
500,350,15,3130.56915632502,127653.603333333,-124523.034177008,1340.08376033214,20677.7157483045,-19337.6319879723,0.7,0.0428571428571429
900,770,52,1084.37623553051,595530.482732988,-594446.106497458,772.485928582044,126021.38556593,-125248.899637348,0.855555555555556,0.0675324675324675
200,140,9,888.648488881916,20830.1664197531,-19941.5179308712,348.568709876214,3294.52217848647,-2945.95346861025,0.7,0.0642857142857143
300,160,19,1424.31337445222,27188.2513019391,-25763.9379274868,347.315975578485,3065.09525806839,-2717.7792824899,0.533333333333333,0.11875
1200,120,11,248723.536882442,114726.478016529,133997.058865913,1033.21340154976,928.102940468086,105.110461081679,0.1,0.0916666666666667
700,390,42,2964.29319074213,156162.421581633,-153198.128390891,862.527198986515,19415.3570696438,-18552.8298706573,0.557142857142857,0.107692307692308
600,310,39,2540.93799433765,99655.6285930309,-97114.6905986933,642.076350934665,11118.5792395036,-10476.5028885689,0.516666666666667,0.125806451612903
600,410,73,658.714375970446,169667.230594858,-169008.516218888,302.861505747003,27701.1398391388,-27398.2783333918,0.683333333333333,0.178048780487805
1000,950,185,86.1568721324636,902399.848195763,-902313.691323631,77.595340220962,214152.49341999,-214074.898079769,0.95,0.194736842105263
600,210,35,4224.31835494307,48998.4372,-44774.1188450569,467.635385343598,3000.5994392697,-2532.9640539261,0.35,0.166666666666667
1400,240,21,84187.2429238216,124883.905306122,-40696.6623823008,1817.8363016402,2052.94462981295,-235.10832817275,0.171428571428571,0.0875
1800,960,21,54006.6313989365,994867.826938775,-940861.195539839,13244.5304539375,111615.423302142,-98370.8928482042,0.533333333333333,0.021875
100,30,5,2954.1143331908,1804.8568,1149.2575331908,83.145300492583,64.9593551986738,18.1859452939091,0.3,0.166666666666667
700,180,23,12964.9933840305,45626.6979206049,-32661.7045365744,698.466704239906,1539.39827404948,-840.931569809573,0.257142857142857,0.127777777777778
100,50,9,364.156367172022,2835.31172839506,-2471.15536122304,69.7515903189641,272.042587743777,-202.290997424812,0.5,0.18
1200,260,17,72456.679193961,127593.388373702,-55136.7091797414,2488.56060795972,3003.91549150287,-515.354883543157,0.216666666666667,0.0653846153846154
1900,280,19,192982.241277383,229924.480886427,-36942.2396090436,2928.57096819022,2900.86991690451,27.7010512857109,0.147368421052632,0.0678571428571429
1800,1200,70,8672.18975928797,1449079.87591837,-1440407.68615908,3752.46329220975,229604.67998966,-225852.21669745,0.666666666666667,0.0583333333333333
